id,nazwa,kategoria,slot,waga_kg,stackowalny,pancerz,zdrowie,mana,obrazenia,charyzma
1,Ciê¿ki Stalowy Napierœnik,Zbroja,Korpus,8.1,False,15,0,0,0,0
2,Skórzane Buty Zdrowia,Zbroja,Buty,0.4,False,6,5,0,0,0
3,Ciê¿ki Stalowy Napierœnik Many,Zbroja,Korpus,8.0,False,15,0,9,0,0
4,Ciê¿kie Skórzane Rêkawice Many,Zbroja,Rekawice,0.3,False,4,0,7,0,0
5,Lekkie Skórzane Buty Many,Zbroja,Buty,0.3,False,4,0,8,0,0
6,Lekkie Skórzane Rêkawice,Zbroja,Rekawice,0.2,False,1,0,0,0,0
7,Ciê¿ki Stalowy He³m,Zbroja,Glowa,2.5,False,9,0,0,0,0
8,Lekki Skórzany Napierœnik Zdrowia,Zbroja,Korpus,1.8,False,8,10,0,0,0
9,Lekki Stalowy Napierœnik Zdrowia,Zbroja,Korpus,6.6,False,11,12,0,0,0
10,Lekkie Stalowe Rêkawice Charyzmy,Zbroja,Rekawice,1.3,False,3,0,0,0,11
11,Ciê¿ki Skórzany He³m,Zbroja,Glowa,0.8,False,10,0,0,0,0
12,Lekki Stalowy He³m Zdrowia,Zbroja,Glowa,1.8,False,5,10,0,0,0
13,Ciê¿ki Stalowy He³m Many,Zbroja,Glowa,2.1,False,10,0,6,0,0
14,Stalowe Rêkawice Charyzmy,Zbroja,Rekawice,1.4,False,6,0,0,0,12
15,Lekki Stalowy Napierœnik,Zbroja,Korpus,7.0,False,12,0,0,0,0
16,Skórzane Rêkawice Charyzmy,Zbroja,Rekawice,0.3,False,4,0,0,0,9
17,Stalowe Nogawice Many,Zbroja,Nogi,4.9,False,10,0,5,0,0
18,Ciê¿kie Stalowe Rêkawice Charyzmy,Zbroja,Rekawice,1.8,False,7,0,0,0,11
19,Lekki Stalowy He³m Many,Zbroja,Glowa,1.5,False,7,0,11,0,0
20,Ciê¿ki Stalowy He³m,Zbroja,Glowa,2.2,False,11,0,0,0,0
21,Stalowe Nogawice Charyzmy,Zbroja,Nogi,5.0,False,10,0,0,0,9
22,Stalowe Buty Many,Zbroja,Buty,1.6,False,7,0,5,0,0
23,Skórzane Nogawice Charyzmy,Zbroja,Nogi,1.7,False,9,0,0,0,4
24,Ciê¿kie Stalowe Rêkawice Charyzmy,Zbroja,Rekawice,1.7,False,7,0,0,0,11
25,Ciê¿kie Stalowe Nogawice Many,Zbroja,Nogi,5.1,False,12,0,6,0,0
26,Ciê¿ki Stalowy Napierœnik Many,Zbroja,Korpus,8.2,False,16,0,5,0,0
27,Ciê¿ki Stalowy He³m,Zbroja,Glowa,2.4,False,9,0,0,0,0
28,Skórzane Rêkawice,Zbroja,Rekawice,0.2,False,4,0,0,0,0
29,Ciê¿kie Skórzane Buty Charyzmy,Zbroja,Buty,0.7,False,8,0,0,0,10
30,Ciê¿ki Skórzany Napierœnik Many,Zbroja,Korpus,2.4,False,12,0,6,0,0
31,Lekki Skórzany He³m,Zbroja,Glowa,0.2,False,5,0,0,0,0
32,Lekkie Stalowe Nogawice Many,Zbroja,Nogi,4.5,False,7,0,4,0,0
33,Stalowe Rêkawice Charyzmy,Zbroja,Rekawice,1.5,False,5,0,0,0,5
34,Ciê¿ki Stalowy He³m Charyzmy,Zbroja,Glowa,2.3,False,9,0,0,0,12
35,Ciê¿kie Skórzane Buty Zdrowia,Zbroja,Buty,0.7,False,6,10,0,0,0
36,Ciê¿ki Skórzany He³m Zdrowia,Zbroja,Glowa,0.8,False,10,3,0,0,0
37,Skórzany Napierœnik Zdrowia,Zbroja,Korpus,2.0,False,9,3,0,0,0
38,Skórzany He³m Many,Zbroja,Glowa,0.5,False,8,0,7,0,0
39,Ciê¿ki Skórzany He³m Charyzmy,Zbroja,Glowa,0.8,False,8,0,0,0,11
40,Skórzane Rêkawice Charyzmy,Zbroja,Rekawice,0.2,False,3,0,0,0,5
41,Lekkie Skórzane Buty Charyzmy,Zbroja,Buty,0.3,False,5,0,0,0,9
42,Skórzane Rêkawice,Zbroja,Rekawice,0.3,False,3,0,0,0,0
43,Lekki Stalowy He³m Zdrowia,Zbroja,Glowa,1.8,False,5,7,0,0,0
44,Stalowe Buty Zdrowia,Zbroja,Buty,1.7,False,7,11,0,0,0
45,Skórzane Buty Many,Zbroja,Buty,0.5,False,6,0,5,0,0
46,Lekkie Skórzane Rêkawice Many,Zbroja,Rekawice,0.1,False,1,0,11,0,0
47,Ciê¿kie Stalowe Rêkawice Charyzmy,Zbroja,Rekawice,1.6,False,6,0,0,0,8
48,Lekkie Skórzane Nogawice,Zbroja,Nogi,1.3,False,5,0,0,0,0
49,Lekkie Stalowe Nogawice Charyzmy,Zbroja,Nogi,4.8,False,8,0,0,0,7
50,Lekki Skórzany He³m Zdrowia,Zbroja,Glowa,0.2,False,4,8,0,0,0
51,Ciê¿ki Stalowy He³m Charyzmy,Zbroja,Glowa,2.3,False,10,0,0,0,5
52,Ciê¿kie Skórzane Rêkawice Zdrowia,Zbroja,Rekawice,0.5,False,4,5,0,0,0
53,Skórzane Nogawice Many,Zbroja,Nogi,1.6,False,7,0,11,0,0
54,Ciê¿kie Skórzane Buty Charyzmy,Zbroja,Buty,0.7,False,8,0,0,0,6
55,Lekkie Stalowe Buty Many,Zbroja,Buty,1.4,False,6,0,6,0,0
56,Ciê¿kie Stalowe Nogawice Many,Zbroja,Nogi,5.5,False,10,0,8,0,0
57,Stalowe Nogawice Charyzmy,Zbroja,Nogi,5.1,False,8,0,0,0,6
58,Skórzane Rêkawice Charyzmy,Zbroja,Rekawice,0.3,False,3,0,0,0,11
59,Lekki Stalowy He³m,Zbroja,Glowa,1.7,False,6,0,0,0,0
60,Lekki Stalowy He³m Charyzmy,Zbroja,Glowa,1.7,False,5,0,0,0,4
61,Stalowy He³m Many,Zbroja,Glowa,1.9,False,9,0,9,0,0
62,Ciê¿kie Stalowe Nogawice Many,Zbroja,Nogi,5.4,False,13,0,5,0,0
63,Ciê¿ki Skórzany Napierœnik Charyzmy,Zbroja,Korpus,2.3,False,13,0,0,0,8
64,Stalowe Nogawice Charyzmy,Zbroja,Nogi,4.9,False,8,0,0,0,5
65,Lekkie Skórzane Buty,Zbroja,Buty,0.1,False,4,0,0,0,0
66,Ciê¿ki Stalowy He³m,Zbroja,Glowa,2.5,False,11,0,0,0,0
67,Ciê¿kie Stalowe Nogawice Charyzmy,Zbroja,Nogi,5.6,False,10,0,0,0,5
68,Lekkie Stalowe Nogawice Zdrowia,Zbroja,Nogi,4.7,False,8,12,0,0,0
69,Skórzane Rêkawice Zdrowia,Zbroja,Rekawice,0.3,False,4,5,0,0,0
70,Stalowy Napierœnik,Zbroja,Korpus,7.5,False,12,0,0,0,0
71,Skórzane Buty Many,Zbroja,Buty,0.5,False,5,0,6,0,0
72,Ciê¿kie Stalowe Nogawice Charyzmy,Zbroja,Nogi,5.1,False,12,0,0,0,7
73,Ciê¿kie Stalowe Buty Many,Zbroja,Buty,1.8,False,7,0,11,0,0
74,Stalowy He³m,Zbroja,Glowa,2.0,False,8,0,0,0,0
75,Stalowe Rêkawice,Zbroja,Rekawice,1.5,False,5,0,0,0,0
76,Stalowy He³m Charyzmy,Zbroja,Glowa,2.2,False,8,0,0,0,3
77,Ciê¿kie Skórzane Buty,Zbroja,Buty,0.6,False,8,0,0,0,0
78,Lekkie Stalowe Nogawice Many,Zbroja,Nogi,5.0,False,6,0,5,0,0
79,Lekkie Skórzane Rêkawice,Zbroja,Rekawice,0.1,False,2,0,0,0,0
80,Ciê¿ki Stalowy He³m Zdrowia,Zbroja,Glowa,2.5,False,11,3,0,0,0
81,Lekki Stalowy He³m Charyzmy,Zbroja,Glowa,1.8,False,5,0,0,0,10
82,Lekki Skórzany Napierœnik Zdrowia,Zbroja,Korpus,1.6,False,7,10,0,0,0
83,Skórzany Napierœnik,Zbroja,Korpus,1.9,False,9,0,0,0,0
84,Skórzane Buty Many,Zbroja,Buty,0.5,False,6,0,11,0,0
85,Lekki Skórzany Napierœnik Zdrowia,Zbroja,Korpus,1.3,False,7,8,0,0,0
86,Ciê¿kie Stalowe Buty Many,Zbroja,Buty,1.9,False,9,0,5,0,0
87,Skórzane Nogawice Zdrowia,Zbroja,Nogi,1.7,False,9,3,0,0,0
88,Lekkie Skórzane Nogawice Many,Zbroja,Nogi,1.3,False,6,0,4,0,0
89,Lekkie Skórzane Buty,Zbroja,Buty,0.3,False,3,0,0,0,0
90,Skórzane Nogawice Zdrowia,Zbroja,Nogi,1.7,False,9,4,0,0,0
91,Ciê¿kie Skórzane Nogawice Zdrowia,Zbroja,Nogi,2.1,False,10,11,0,0,0
92,Ciê¿ki Stalowy He³m Charyzmy,Zbroja,Glowa,2.1,False,9,0,0,0,7
93,Skórzane Rêkawice Many,Zbroja,Rekawice,0.3,False,4,0,11,0,0
94,Ciê¿ki Skórzany Napierœnik,Zbroja,Korpus,2.4,False,12,0,0,0,0
95,Ciê¿ki Skórzany He³m Charyzmy,Zbroja,Glowa,0.6,False,9,0,0,0,6
96,Lekkie Skórzane Buty Zdrowia,Zbroja,Buty,0.2,False,5,6,0,0,0
97,Stalowy Napierœnik Many,Zbroja,Korpus,7.6,False,13,0,12,0,0
98,Lekkie Skórzane Rêkawice,Zbroja,Rekawice,0.2,False,1,0,0,0,0
99,Lekki Skórzany He³m,Zbroja,Glowa,0.3,False,5,0,0,0,0
100,Ciê¿ki Skórzany Napierœnik,Zbroja,Korpus,2.4,False,13,0,0,0,0
101,Ostry Drewniany Miecz Zdrowia,Bron,Bron,0.7,False,0,12,0,9,0
102,Stalowy Miecz Many,Bron,Bron,1.2,False,0,0,9,13,0
103,Têpy Drewniany Topór,Bron,Bron,0.9,False,0,0,0,7,0
104,Elastyczny £uk,Bron,Bron,0.5,False,0,0,0,9,0
105,Têpy Stalowy Topór Zdrowia,Bron,Bron,1.6,False,0,6,0,13,0
106,Drewniany Topór,Bron,Bron,0.9,False,0,0,0,8,0
107,Ostry Drewniany Miecz Many,Bron,Bron,0.7,False,0,0,12,9,0
108,Ostry Stalowy Topór Many,Bron,Bron,1.4,False,0,0,12,18,0
109,Elastyczny £uk,Bron,Bron,0.7,False,0,0,0,8,0
110,Ostry Stalowy Miecz,Bron,Bron,1.3,False,0,0,0,12,0
111,Drewniany Miecz Charyzmy,Bron,Bron,0.8,False,0,0,0,6,10
112,Têpy Drewniany Miecz Charyzmy,Bron,Bron,0.6,False,0,0,0,6,9
113,Ostry Drewniany Topór Charyzmy,Bron,Bron,0.9,False,0,0,0,10,10
114,Elastyczny £uk Many,Bron,Bron,0.7,False,0,0,11,9,0
115,Stalowy Miecz Zdrowia,Bron,Bron,1.3,False,0,11,0,13,0
116,Têpy Drewniany Miecz Many,Bron,Bron,0.7,False,0,0,7,5,0
117,Ostry Stalowy Topór,Bron,Bron,1.5,False,0,0,0,17,0
118,Têpy Stalowy Miecz Many,Bron,Bron,1.3,False,0,0,12,10,0
119,Elastyczny £uk,Bron,Bron,0.6,False,0,0,0,7,0
120,Ostry Stalowy Topór Zdrowia,Bron,Bron,1.4,False,0,6,0,17,0
121,Ostry Drewniany Miecz Zdrowia,Bron,Bron,0.8,False,0,12,0,8,0
122,Elastyczny £uk Zdrowia,Bron,Bron,0.5,False,0,6,0,7,0
123,£uk,Bron,Bron,0.6,False,0,0,0,9,0
124,Ostry Drewniany Topór Charyzmy,Bron,Bron,0.9,False,0,0,0,11,12
125,Drewniany Topór,Bron,Bron,0.7,False,0,0,0,9,0
126,Ostry Stalowy Miecz Zdrowia,Bron,Bron,1.3,False,0,9,0,15,0
127,£uk,Bron,Bron,0.5,False,0,0,0,9,0
128,Ostry Stalowy Miecz Zdrowia,Bron,Bron,1.2,False,0,8,0,15,0
129,Elastyczny £uk,Bron,Bron,0.7,False,0,0,0,9,0
130,£uk Zdrowia,Bron,Bron,0.6,False,0,8,0,9,0
131,Zu¿yty £uk Charyzmy,Bron,Bron,0.5,False,0,0,0,9,4
132,Elastyczny £uk Zdrowia,Bron,Bron,0.7,False,0,9,0,7,0
