id,nazwa,kategoria,slot,waga_kg,stackowalny,pancerz,zdrowie,mana,obrazenia,charyzma
1,Korpus_Typ_27,Zbroja,Korpus,10.49,False,12,12,0,0,4
2,Glowa_Typ_25,Zbroja,Glowa,9.8,False,44,6,0,0,0
3,Nogi_Typ_79,Zbroja,Nogi,9.91,False,13,11,0,0,4
4,Nogi_Typ_61,Zbroja,Nogi,8.47,False,5,17,0,0,2
5,Buty_Typ_42,Zbroja,Buty,6.62,False,8,18,0,0,0
6,Rekawice_Typ_24,Zbroja,Rekawice,9.0,False,50,13,0,0,1
7,Rekawice_Typ_46,Zbroja,Rekawice,2.49,False,47,15,0,0,4
8,Buty_Typ_5,Zbroja,Buty,7.36,False,14,17,0,0,1
9,Glowa_Typ_98,Zbroja,Glowa,2.35,False,40,9,0,0,4
10,Korpus_Typ_13,Zbroja,Korpus,6.5,False,10,11,0,0,1
11,Korpus_Typ_65,Zbroja,Korpus,6.9,False,45,12,0,0,5
12,Nogi_Typ_89,Zbroja,Nogi,4.46,False,13,14,0,0,2
13,Nogi_Typ_39,Zbroja,Nogi,8.68,False,32,5,0,0,0
14,Rekawice_Typ_20,Zbroja,Rekawice,12.23,False,14,7,0,0,3
15,Rekawice_Typ_20,Zbroja,Rekawice,12.93,False,26,3,0,0,3
16,Nogi_Typ_37,Zbroja,Nogi,6.8,False,11,17,0,0,5
17,Buty_Typ_32,Zbroja,Buty,4.29,False,37,11,0,0,4
18,Buty_Typ_23,Zbroja,Buty,12.25,False,44,14,0,0,4
19,Korpus_Typ_100,Zbroja,Korpus,2.14,False,39,13,0,0,5
20,Buty_Typ_62,Zbroja,Buty,4.6,False,6,15,0,0,1
21,Nogi_Typ_21,Zbroja,Nogi,13.45,False,30,5,0,0,1
22,Korpus_Typ_59,Zbroja,Korpus,14.06,False,40,7,0,0,1
23,Korpus_Typ_98,Zbroja,Korpus,2.91,False,17,3,0,0,0
24,Rekawice_Typ_58,Zbroja,Rekawice,6.72,False,32,8,0,0,0
25,Rekawice_Typ_64,Zbroja,Rekawice,10.6,False,34,2,0,0,0
26,Korpus_Typ_5,Zbroja,Korpus,10.12,False,37,6,0,0,3
